"season","batter","batting_team","runs","balls_faced","strike_rate","innings","average","matches_won","total_matches","win_percentage"
"1082","K Rabada","Delhi Capitals",55,68,80.8823529411765,3,18.3333333333333,NA,NA,NA
"1082","KA Pollard","Mumbai Indians",281,217,129.493087557604,10,28.1,NA,NA,NA
"1082","KH Pandya","Mumbai Indians",149,107,139.252336448598,7,21.2857142857143,NA,NA,NA
"1082","KK Nair","Delhi Capitals",175,157,111.464968152866,10,17.5,NA,NA,NA
"1082","KM Jadhav","Royal Challengers Bangalore",173,123,140.650406504065,9,19.2222222222222,NA,NA,NA
"1082","KS Williamson","Sunrisers Hyderabad",231,154,150,5,46.2,NA,NA,NA
"1082","LMP Simmons","Mumbai Indians",129,93,138.709677419355,5,25.8,NA,NA,NA
"1082","M Vohra","Punjab Kings",213,155,137.41935483871,7,30.4285714285714,NA,NA,NA
"1082","MC Henriques","Sunrisers Hyderabad",162,128,126.5625,7,23.1428571428571,NA,NA,NA
"1082","MJ Guptill","Punjab Kings",130,82,158.536585365854,5,26,NA,NA,NA
"1082","MK Pandey","Kolkata Knight Riders",335,262,127.862595419847,10,33.5,NA,NA,NA
"1082","MM Sharma","Punjab Kings",41,36,113.888888888889,5,8.2,NA,NA,NA
"1082","Mandeep Singh","Royal Challengers Bangalore",180,161,111.801242236025,8,22.5,NA,NA,NA
"1082","N Rana","Mumbai Indians",224,181,123.756906077348,8,28,NA,NA,NA
"1082","NV Ojha","Sunrisers Hyderabad",70,61,114.754098360656,4,17.5,NA,NA,NA
"1082","P Negi","Royal Challengers Bangalore",99,81,122.222222222222,7,14.1428571428571,NA,NA,NA
"1082","PA Patel","Mumbai Indians",217,170,127.647058823529,10,21.7,NA,NA,NA
"1082","PJ Cummins","Delhi Capitals",42,34,123.529411764706,6,7,NA,NA,NA
"1082","RG Sharma","Mumbai Indians",202,164,123.170731707317,10,20.2,NA,NA,NA
"1082","RR Pant","Delhi Capitals",198,136,145.588235294118,10,19.8,NA,NA,NA
"1082","RV Uthappa","Kolkata Knight Riders",229,142,161.267605633803,11,20.8181818181818,NA,NA,NA
"1082","S Dhawan","Sunrisers Hyderabad",403,321,125.545171339564,10,40.3,NA,NA,NA
"1082","SA Yadav","Kolkata Knight Riders",74,72,102.777777777778,5,14.8,NA,NA,NA
"1082","SE Marsh","Punjab Kings",166,116,143.103448275862,5,33.2,NA,NA,NA
"1082","SP Narine","Kolkata Knight Riders",166,100,166,11,15.0909090909091,NA,NA,NA
"1082","SR Watson","Royal Challengers Bangalore",57,62,91.9354838709677,6,9.5,NA,NA,NA
"1082","SS Iyer","Delhi Capitals",225,179,125.698324022346,9,25,NA,NA,NA
"1082","SS Tiwary","Mumbai Indians",52,46,113.04347826087,1,52,NA,NA,NA
"1082","STR Binny","Royal Challengers Bangalore",59,62,95.1612903225807,5,11.8,NA,NA,NA
"1082","SV Samson","Delhi Capitals",211,169,124.852071005917,10,21.1,NA,NA,NA
"1082","SW Billings","Delhi Capitals",114,88,129.545454545455,5,22.8,NA,NA,NA
"1082","TM Head","Royal Challengers Bangalore",119,87,136.781609195402,4,29.75,NA,NA,NA
"1082","V Kohli","Royal Challengers Bangalore",151,125,120.8,6,25.1666666666667,NA,NA,NA
"1082","V Shankar","Sunrisers Hyderabad",38,33,115.151515151515,3,12.6666666666667,NA,NA,NA
"1082","WP Saha","Punjab Kings",197,162,121.604938271605,8,24.625,NA,NA,NA
"1082","YK Pathan","Kolkata Knight Riders",128,110,116.363636363636,9,14.2222222222222,NA,NA,NA
"1082","Yuvraj Singh","Sunrisers Hyderabad",205,144,142.361111111111,10,20.5,NA,NA,NA
"1136","AB de Villiers","Royal Challengers Bangalore",480,280,171.428571428571,11,43.6363636363636,NA,NA,NA
"1136","AD Hales","Sunrisers Hyderabad",148,119,124.36974789916,6,24.6666666666667,NA,NA,NA
"1136","AD Russell","Kolkata Knight Riders",316,179,176.536312849162,14,22.5714285714286,NA,NA,NA
"1136","AJ Finch","Punjab Kings",134,102,131.372549019608,9,14.8888888888889,NA,NA,NA
"1136","AJ Tye","Punjab Kings",32,40,80,8,4,NA,NA,NA
"1136","AM Rahane","Rajasthan Royals",370,321,115.264797507788,14,26.4285714285714,NA,NA,NA
"1136","AR Patel","Punjab Kings",80,71,112.676056338028,8,10,NA,NA,NA
"1136","AT Rayudu","Chennai Super Kings",602,410,146.829268292683,16,37.625,NA,NA,NA
"1136","Abhishek Sharma","Delhi Capitals",63,35,180,3,21,NA,NA,NA
"1136","BA Stokes","Rajasthan Royals",196,166,118.072289156627,12,16.3333333333333,NA,NA,NA
"1136","BB McCullum","Royal Challengers Bangalore",127,91,139.56043956044,6,21.1666666666667,NA,NA,NA
"1136","BCJ Cutting","Mumbai Indians",96,59,162.71186440678,6,16,NA,NA,NA
"1136","C Munro","Delhi Capitals",63,41,153.658536585366,4,15.75,NA,NA,NA
"1136","C de Grandhomme","Royal Challengers Bangalore",131,87,150.574712643678,8,16.375,NA,NA,NA
"1136","CA Lynn","Kolkata Knight Riders",491,382,128.534031413613,16,30.6875,NA,NA,NA
"1136","CH Gayle","Punjab Kings",368,261,140.996168582375,11,33.4545454545455,NA,NA,NA
"1136","CR Brathwaite","Sunrisers Hyderabad",75,54,138.888888888889,4,18.75,NA,NA,NA
"1136","DA Miller","Punjab Kings",74,66,112.121212121212,3,24.6666666666667,NA,NA,NA
"1136","DJ Bravo","Chennai Super Kings",141,93,151.612903225806,10,14.1,NA,NA,NA
"1136","DJ Hooda","Sunrisers Hyderabad",87,86,101.162790697674,8,10.875,NA,NA,NA
"1136","DJM Short","Rajasthan Royals",115,102,112.745098039216,7,16.4285714285714,NA,NA,NA
"1136","DL Chahar","Chennai Super Kings",50,30,166.666666666667,4,12.5,NA,NA,NA
"1136","DT Christian","Delhi Capitals",26,33,78.7878787878788,3,8.66666666666667,NA,NA,NA
"1136","E Lewis","Mumbai Indians",382,290,131.724137931034,13,29.3846153846154,NA,NA,NA
"1136","F du Plessis","Chennai Super Kings",162,130,124.615384615385,6,27,NA,NA,NA
"1136","G Gambhir","Delhi Capitals",85,91,93.4065934065934,5,17,NA,NA,NA
"1136","GJ Maxwell","Delhi Capitals",169,122,138.524590163934,12,14.0833333333333,NA,NA,NA
"1136","H Klaasen","Rajasthan Royals",57,48,118.75,4,14.25,NA,NA,NA
"1136","HH Pandya","Mumbai Indians",260,205,126.829268292683,13,20,NA,NA,NA
"1136","HV Patel","Delhi Capitals",60,33,181.818181818182,2,30,NA,NA,NA
"1136","Harbhajan Singh","Chennai Super Kings",29,38,76.3157894736842,3,9.66666666666667,NA,NA,NA
"1136","Ishan Kishan","Mumbai Indians",275,187,147.058823529412,12,22.9166666666667,NA,NA,NA
"1136","JC Buttler","Rajasthan Royals",548,365,150.13698630137,13,42.1538461538462,NA,NA,NA
"1136","JD Unadkat","Rajasthan Royals",49,38,128.947368421053,5,9.8,NA,NA,NA
"1136","JJ Roy","Delhi Capitals",120,98,122.448979591837,5,24,NA,NA,NA
"1136","JP Duminy","Mumbai Indians",36,46,78.2608695652174,2,18,NA,NA,NA
"1136","K Gowtham","Rajasthan Royals",126,67,188.059701492537,13,9.69230769230769,NA,NA,NA
"1136","KA Pollard","Mumbai Indians",133,104,127.884615384615,8,16.625,NA,NA,NA
"1136","KD Karthik","Kolkata Knight Riders",498,349,142.69340974212,16,31.125,NA,NA,NA
"1136","KH Pandya","Mumbai Indians",228,164,139.024390243902,13,17.5384615384615,NA,NA,NA
"1136","KK Nair","Punjab Kings",301,225,133.777777777778,12,25.0833333333333,NA,NA,NA
"1136","KL Rahul","Punjab Kings",659,426,154.694835680751,14,47.0714285714286,NA,NA,NA
"1136","KS Williamson","Sunrisers Hyderabad",735,522,140.804597701149,17,43.2352941176471,NA,NA,NA
"1136","M Vohra","Royal Challengers Bangalore",55,50,110,4,13.75,NA,NA,NA
"1136","MA Agarwal","Punjab Kings",120,94,127.659574468085,11,10.9090909090909,NA,NA,NA
"1136","MK Pandey","Sunrisers Hyderabad",284,257,110.505836575875,13,21.8461538461538,NA,NA,NA
"1136","MK Tiwary","Punjab Kings",47,45,104.444444444444,4,11.75,NA,NA,NA
"1136","MM Ali","Royal Challengers Bangalore",77,46,167.391304347826,4,19.25,NA,NA,NA
"1136","MP Stoinis","Punjab Kings",99,78,126.923076923077,7,14.1428571428571,NA,NA,NA
"1136","MS Dhoni","Chennai Super Kings",455,321,141.744548286604,15,30.3333333333333,NA,NA,NA
"1136","Mandeep Singh","Royal Challengers Bangalore",252,193,130.569948186529,13,19.3846153846154,NA,NA,NA
"1136","N Rana","Kolkata Knight Riders",304,238,127.731092436975,15,20.2666666666667,NA,NA,NA
"1136","PA Patel","Royal Challengers Bangalore",153,109,140.366972477064,6,25.5,NA,NA,NA
"1136","PP Chawla","Kolkata Knight Riders",27,36,75,5,5.4,NA,NA,NA
"1136","PP Shaw","Delhi Capitals",245,165,148.484848484848,9,27.2222222222222,NA,NA,NA
"1136","Q de Kock","Royal Challengers Bangalore",201,164,122.560975609756,8,25.125,NA,NA,NA
"1136","R Ashwin","Punjab Kings",102,76,134.210526315789,8,12.75,NA,NA,NA
"1136","R Tewatia","Delhi Capitals",50,47,106.382978723404,5,10,NA,NA,NA
"1136","RA Jadeja","Chennai Super Kings",89,80,111.25,8,11.125,NA,NA,NA
"1136","RA Tripathi","Rajasthan Royals",226,173,130.635838150289,12,18.8333333333333,NA,NA,NA
"1136","RG Sharma","Mumbai Indians",286,223,128.251121076233,14,20.4285714285714,NA,NA,NA
"1136","RK Singh","Kolkata Knight Riders",29,34,85.2941176470588,4,7.25,NA,NA,NA
"1136","RR Pant","Delhi Capitals",684,412,166.019417475728,14,48.8571428571429,NA,NA,NA
"1136","RV Uthappa","Kolkata Knight Riders",351,274,128.102189781022,16,21.9375,NA,NA,NA
"1136","Rashid Khan","Sunrisers Hyderabad",59,32,184.375,7,8.42857142857143,NA,NA,NA
"1136","S Dhawan","Sunrisers Hyderabad",497,379,131.134564643799,16,31.0625,NA,NA,NA
"1136","S Gopal","Rajasthan Royals",50,47,106.382978723404,4,12.5,NA,NA,NA
"1136","SA Yadav","Mumbai Indians",512,391,130.946291560102,14,36.5714285714286,NA,NA,NA
"1136","SK Raina","Chennai Super Kings",445,354,125.706214689266,15,29.6666666666667,NA,NA,NA
"1136","SN Khan","Royal Challengers Bangalore",51,43,118.604651162791,6,8.5,NA,NA,NA
"1136","SP Goswami","Sunrisers Hyderabad",52,42,123.809523809524,3,17.3333333333333,NA,NA,NA
"1136","SP Narine","Kolkata Knight Riders",357,198,180.30303030303,16,22.3125,NA,NA,NA
"1136","SR Watson","Chennai Super Kings",555,368,150.815217391304,15,37,NA,NA,NA
"1136","SS Iyer","Delhi Capitals",411,317,129.652996845426,13,31.6153846153846,NA,NA,NA
"1136","STR Binny","Rajasthan Royals",44,39,112.820512820513,5,8.8,NA,NA,NA
"1136","SV Samson","Rajasthan Royals",441,325,135.692307692308,15,29.4,NA,NA,NA
"1136","SW Billings","Chennai Super Kings",108,78,138.461538461538,8,13.5,NA,NA,NA
"1136","Shakib Al Hasan","Sunrisers Hyderabad",239,203,117.733990147783,13,18.3846153846154,NA,NA,NA
"1136","Shubman Gill","Kolkata Knight Riders",203,142,142.957746478873,10,20.3,NA,NA,NA
"1136","TG Southee","Royal Challengers Bangalore",52,46,113.04347826087,4,13,NA,NA,NA
"1136","V Kohli","Royal Challengers Bangalore",530,385,137.662337662338,14,37.8571428571429,NA,NA,NA
"1136","V Shankar","Delhi Capitals",212,156,135.897435897436,9,23.5555555555556,NA,NA,NA
"1136","WP Saha","Sunrisers Hyderabad",122,108,112.962962962963,10,12.2,NA,NA,NA
"1136","Washington Sundar","Royal Challengers Bangalore",65,40,162.5,5,13,NA,NA,NA
"1136","YK Pathan","Sunrisers Hyderabad",260,211,123.222748815166,13,20,NA,NA,NA
"1136","Yuvraj Singh","Punjab Kings",65,74,87.8378378378378,6,10.8333333333333,NA,NA,NA
"1175","AB de Villiers","Royal Challengers Bangalore",156,97,160.824742268041,5,31.2,NA,NA,NA
"1175","AD Russell","Kolkata Knight Riders",211,85,248.235294117647,4,52.75,NA,NA,NA
"1175","AM Rahane","Rajasthan Royals",119,92,129.347826086957,4,29.75,NA,NA,NA
"1175","AT Rayudu","Chennai Super Kings",34,56,60.7142857142857,4,8.5,NA,NA,NA
"1175","BA Stokes","Rajasthan Royals",69,39,176.923076923077,4,17.25,NA,NA,NA
"1175","C de Grandhomme","Royal Challengers Bangalore",43,46,93.4782608695652,3,14.3333333333333,NA,NA,NA
"1175","CA Ingram","Delhi Capitals",102,79,129.113924050633,5,20.4,NA,NA,NA
"1175","CA Lynn","Kolkata Knight Riders",80,71,112.676056338028,4,20,NA,NA,NA
"1175","CH Gayle","Punjab Kings",139,91,152.747252747253,3,46.3333333333333,NA,NA,NA
"1175","DA Miller","Punjab Kings",117,87,134.48275862069,3,39,NA,NA,NA
"1175","DA Warner","Sunrisers Hyderabad",264,166,159.036144578313,4,66,NA,NA,NA
"1175","DJ Bravo","Chennai Super Kings",39,30,130,3,13,NA,NA,NA
"1175","HH Pandya","Mumbai Indians",88,46,191.304347826087,4,22,NA,NA,NA
"1175","JC Buttler","Rajasthan Royals",139,104,133.653846153846,4,34.75,NA,NA,NA
"1175","JM Bairstow","Sunrisers Hyderabad",246,149,165.10067114094,4,61.5,NA,NA,NA
"1175","KA Pollard","Mumbai Indians",50,38,131.578947368421,4,12.5,NA,NA,NA
"1175","KD Karthik","Kolkata Knight Riders",73,58,125.862068965517,4,18.25,NA,NA,NA
"1175","KH Pandya","Mumbai Indians",85,56,151.785714285714,4,21.25,NA,NA,NA
"1175","KL Rahul","Punjab Kings",91,78,116.666666666667,4,22.75,NA,NA,NA
"1175","KM Jadhav","Chennai Super Kings",106,113,93.8053097345133,4,26.5,NA,NA,NA
"1175","MA Agarwal","Punjab Kings",129,94,137.234042553192,4,32.25,NA,NA,NA
"1175","MM Ali","Royal Challengers Bangalore",42,35,120,5,8.4,NA,NA,NA
"1175","MP Stoinis","Royal Challengers Bangalore",59,41,143.90243902439,2,29.5,NA,NA,NA
"1175","MS Dhoni","Chennai Super Kings",119,107,111.214953271028,3,39.6666666666667,NA,NA,NA
"1175","Mandeep Singh","Punjab Kings",67,39,171.794871794872,3,22.3333333333333,NA,NA,NA
"1175","N Rana","Kolkata Knight Riders",169,109,155.045871559633,4,42.25,NA,NA,NA
"1175","PA Patel","Royal Challengers Bangalore",163,131,124.427480916031,5,32.6,NA,NA,NA
"1175","PP Shaw","Delhi Capitals",141,92,153.260869565217,5,28.2,NA,NA,NA
"1175","Q de Kock","Mumbai Indians",114,82,139.024390243902,4,28.5,NA,NA,NA
"1175","RA Tripathi","Rajasthan Royals",74,54,137.037037037037,3,24.6666666666667,NA,NA,NA
"1175","RG Sharma","Mumbai Indians",107,83,128.915662650602,4,26.75,NA,NA,NA
"1175","RR Pant","Delhi Capitals",164,96,170.833333333333,5,32.8,NA,NA,NA
"1175","RV Uthappa","Kolkata Knight Riders",148,111,133.333333333333,4,37,NA,NA,NA
"1175","S Dhawan","Delhi Capitals",152,132,115.151515151515,5,30.4,NA,NA,NA
"1175","SA Yadav","Mumbai Indians",110,80,137.5,4,27.5,NA,NA,NA
"1175","SK Raina","Chennai Super Kings",101,86,117.441860465116,4,25.25,NA,NA,NA
"1175","SN Khan","Punjab Kings",98,72,136.111111111111,3,32.6666666666667,NA,NA,NA
"1175","SPD Smith","Rajasthan Royals",86,82,104.878048780488,3,28.6666666666667,NA,NA,NA
"1175","SR Watson","Chennai Super Kings",62,56,110.714285714286,4,15.5,NA,NA,NA
"1175","SS Iyer","Delhi Capitals",152,131,116.030534351145,5,30.4,NA,NA,NA
"1175","SV Samson","Rajasthan Royals",140,92,152.173913043478,3,46.6666666666667,NA,NA,NA
"1175","V Kohli","Royal Challengers Bangalore",162,130,124.615384615385,5,32.4,NA,NA,NA
"1175","V Shankar","Sunrisers Hyderabad",100,65,153.846153846154,4,25,NA,NA,NA
"1175","YK Pathan","Sunrisers Hyderabad",32,34,94.1176470588235,4,8,NA,NA,NA
"1175","Yuvraj Singh","Mumbai Indians",98,83,118.072289156627,4,24.5,NA,NA,NA
"1178","AB de Villiers","Royal Challengers Bangalore",286,197,145.177664974619,8,35.75,NA,NA,NA
"1178","AD Nath","Royal Challengers Bangalore",61,58,105.172413793103,5,12.2,NA,NA,NA
"1178","AD Russell","Kolkata Knight Riders",303,189,160.31746031746,9,33.6666666666667,NA,NA,NA
"1178","AM Rahane","Rajasthan Royals",274,197,139.086294416244,9,30.4444444444444,NA,NA,NA
"1178","AR Patel","Delhi Capitals",71,57,124.561403508772,7,10.1428571428571,NA,NA,NA
"1178","AT Rayudu","Chennai Super Kings",185,189,97.8835978835979,10,18.5,NA,NA,NA
"1178","BA Stokes","Rajasthan Royals",54,61,88.5245901639344,5,10.8,NA,NA,NA
"1178","C Munro","Delhi Capitals",43,35,122.857142857143,2,21.5,NA,NA,NA
"1178","CA Ingram","Delhi Capitals",82,78,105.128205128205,7,11.7142857142857,NA,NA,NA
"1178","CA Lynn","Kolkata Knight Riders",325,225,144.444444444444,9,36.1111111111111,NA,NA,NA
"1178","CH Gayle","Punjab Kings",351,247,142.105263157895,10,35.1,NA,NA,NA
"1178","DA Miller","Punjab Kings",96,87,110.344827586207,7,13.7142857142857,NA,NA,NA
"1178","DA Warner","Sunrisers Hyderabad",428,330,129.69696969697,8,53.5,NA,NA,NA
"1178","DJ Hooda","Sunrisers Hyderabad",50,50,100,5,10,NA,NA,NA
"1178","E Lewis","Mumbai Indians",48,53,90.5660377358491,3,16,NA,NA,NA
"1178","F du Plessis","Chennai Super Kings",314,263,119.391634980989,9,34.8888888888889,NA,NA,NA
"1178","Gurkeerat Singh","Royal Challengers Bangalore",98,73,134.246575342466,3,32.6666666666667,NA,NA,NA
"1178","HH Pandya","Mumbai Indians",292,158,184.810126582278,9,32.4444444444444,NA,NA,NA
"1178","Ishan Kishan","Mumbai Indians",50,44,113.636363636364,4,12.5,NA,NA,NA
"1178","JC Buttler","Rajasthan Royals",172,109,157.798165137615,4,43,NA,NA,NA
"1178","JM Bairstow","Sunrisers Hyderabad",199,143,139.160839160839,6,33.1666666666667,NA,NA,NA
"1178","KA Pollard","Mumbai Indians",190,123,154.471544715447,7,27.1428571428571,NA,NA,NA
"1178","KD Karthik","Kolkata Knight Riders",181,122,148.360655737705,8,22.625,NA,NA,NA
"1178","KH Pandya","Mumbai Indians",91,94,96.8085106382979,8,11.375,NA,NA,NA
"1178","KL Rahul","Punjab Kings",502,369,136.043360433604,10,50.2,NA,NA,NA
"1178","KM Jadhav","Chennai Super Kings",56,59,94.9152542372881,8,7,NA,NA,NA
"1178","KS Williamson","Sunrisers Hyderabad",114,95,120,7,16.2857142857143,NA,NA,NA
"1178","LS Livingstone","Rajasthan Royals",70,48,145.833333333333,4,17.5,NA,NA,NA
"1178","M Vijay","Chennai Super Kings",38,35,108.571428571429,1,38,NA,NA,NA
"1178","MA Agarwal","Punjab Kings",203,147,138.095238095238,9,22.5555555555556,NA,NA,NA
"1178","MJ Guptill","Sunrisers Hyderabad",46,35,131.428571428571,2,23,NA,NA,NA
"1178","MK Pandey","Sunrisers Hyderabad",296,207,142.995169082126,7,42.2857142857143,NA,NA,NA
"1178","MM Ali","Royal Challengers Bangalore",178,102,174.509803921569,5,35.6,NA,NA,NA
"1178","MP Stoinis","Royal Challengers Bangalore",152,118,128.813559322034,8,19,NA,NA,NA
"1178","MS Dhoni","Chennai Super Kings",249,164,151.829268292683,6,41.5,NA,NA,NA
"1178","Mandeep Singh","Punjab Kings",98,83,118.072289156627,9,10.8888888888889,NA,NA,NA
"1178","Mohammad Nabi","Sunrisers Hyderabad",84,59,142.372881355932,5,16.8,NA,NA,NA
"1178","N Pooran","Punjab Kings",156,95,164.210526315789,5,31.2,NA,NA,NA
"1178","N Rana","Kolkata Knight Riders",175,131,133.587786259542,7,25,NA,NA,NA
"1178","PA Patel","Royal Challengers Bangalore",210,142,147.887323943662,9,23.3333333333333,NA,NA,NA
"1178","PP Chawla","Kolkata Knight Riders",30,33,90.9090909090909,4,7.5,NA,NA,NA
"1178","PP Shaw","Delhi Capitals",151,131,115.267175572519,9,16.7777777777778,NA,NA,NA
"1178","Q de Kock","Mumbai Indians",378,291,129.896907216495,10,37.8,NA,NA,NA
"1178","R Parag","Rajasthan Royals",160,133,120.300751879699,5,32,NA,NA,NA
"1178","RA Jadeja","Chennai Super Kings",86,67,128.358208955224,5,17.2,NA,NA,NA
"1178","RA Tripathi","Rajasthan Royals",67,68,98.5294117647059,4,16.75,NA,NA,NA
"1178","RG Sharma","Mumbai Indians",279,220,126.818181818182,9,31,NA,NA,NA
"1178","RK Singh","Kolkata Knight Riders",37,34,108.823529411765,3,12.3333333333333,NA,NA,NA
"1178","RR Pant","Delhi Capitals",243,168,144.642857142857,9,27,NA,NA,NA
"1178","RV Uthappa","Kolkata Knight Riders",136,145,93.7931034482759,7,19.4285714285714,NA,NA,NA
"1178","S Dhawan","Delhi Capitals",334,228,146.491228070175,9,37.1111111111111,NA,NA,NA
"1178","S Gopal","Rajasthan Royals",62,42,147.619047619048,5,12.4,NA,NA,NA
"1178","SA Yadav","Mumbai Indians",228,176,129.545454545455,9,25.3333333333333,NA,NA,NA
"1178","SE Rutherford","Delhi Capitals",54,31,174.193548387097,5,10.8,NA,NA,NA
"1178","SK Raina","Chennai Super Kings",258,200,129,10,25.8,NA,NA,NA
"1178","SM Curran","Punjab Kings",75,45,166.666666666667,7,10.7142857142857,NA,NA,NA
"1178","SN Khan","Punjab Kings",82,73,112.328767123288,2,41,NA,NA,NA
"1178","SO Hetmyer","Royal Challengers Bangalore",75,50,150,1,75,NA,NA,NA
"1178","SP Narine","Kolkata Knight Riders",109,72,151.388888888889,6,18.1666666666667,NA,NA,NA
"1178","SPD Smith","Rajasthan Royals",233,201,115.92039800995,7,33.2857142857143,NA,NA,NA
"1178","SR Watson","Chennai Super Kings",196,156,125.641025641026,10,19.6,NA,NA,NA
"1178","SS Iyer","Delhi Capitals",294,240,122.5,9,32.6666666666667,NA,NA,NA
"1178","STR Binny","Rajasthan Royals",70,42,166.666666666667,5,14,NA,NA,NA
"1178","SV Samson","Rajasthan Royals",202,146,138.356164383562,8,25.25,NA,NA,NA
"1178","Shubman Gill","Kolkata Knight Riders",271,224,120.982142857143,10,27.1,NA,NA,NA
"1178","V Kohli","Royal Challengers Bangalore",302,202,149.50495049505,9,33.5555555555556,NA,NA,NA
"1178","V Shankar","Sunrisers Hyderabad",119,120,99.1666666666667,9,13.2222222222222,NA,NA,NA
"1178","WP Saha","Sunrisers Hyderabad",78,46,169.565217391304,4,19.5,NA,NA,NA
"1181","AT Rayudu","Chennai Super Kings",63,62,101.612903225806,3,21,NA,NA,NA
"1181","C Munro","Delhi Capitals",41,37,110.810810810811,2,20.5,NA,NA,NA
"1181","F du Plessis","Chennai Super Kings",82,63,130.15873015873,3,27.3333333333333,NA,NA,NA
"1181","Ishan Kishan","Mumbai Indians",51,60,85,2,25.5,NA,NA,NA
"1181","MK Pandey","Sunrisers Hyderabad",30,38,78.9473684210526,1,30,NA,NA,NA
"1181","MS Dhoni","Chennai Super Kings",48,46,104.347826086957,3,16,NA,NA,NA
"1181","PP Shaw","Delhi Capitals",61,47,129.787234042553,2,30.5,NA,NA,NA
"1181","Q de Kock","Mumbai Indians",37,31,119.354838709677,2,18.5,NA,NA,NA
"1181","RR Pant","Delhi Capitals",87,47,185.106382978723,2,43.5,NA,NA,NA
"1181","S Dhawan","Delhi Capitals",35,31,112.903225806452,2,17.5,NA,NA,NA
"1181","SA Yadav","Mumbai Indians",86,71,121.12676056338,2,43,NA,NA,NA
"1181","SK Raina","Chennai Super Kings",24,35,68.5714285714286,3,8,NA,NA,NA
"1181","SR Watson","Chennai Super Kings",140,109,128.440366972477,3,46.6666666666667,NA,NA,NA
"1216","AB de Villiers","Royal Challengers Bangalore",404,252,160.31746031746,13,31.0769230769231,NA,NA,NA
"1216","AD Russell","Kolkata Knight Riders",117,82,142.682926829268,9,13,NA,NA,NA
"1216","AJ Finch","Royal Challengers Bangalore",236,223,105.829596412556,11,21.4545454545455,NA,NA,NA
"1216","AM Rahane","Delhi Capitals",111,106,104.716981132075,6,18.5,NA,NA,NA
"1216","AR Patel","Delhi Capitals",66,47,140.425531914894,7,9.42857142857143,NA,NA,NA
"1216","AT Rayudu","Chennai Super Kings",359,289,124.221453287197,11,32.6363636363636,NA,NA,NA
"1216","Abdul Samad","Sunrisers Hyderabad",80,52,153.846153846154,6,13.3333333333333,NA,NA,NA
"1216","Abhishek Sharma","Sunrisers Hyderabad",71,59,120.338983050847,7,10.1428571428571,NA,NA,NA
"1216","BA Stokes","Rajasthan Royals",285,207,137.68115942029,8,35.625,NA,NA,NA
"1216","CH Gayle","Punjab Kings",295,225,131.111111111111,7,42.1428571428571,NA,NA,NA
"1216","CJ Jordan","Punjab Kings",29,33,87.8787878787879,4,7.25,NA,NA,NA
"1216","D Padikkal","Royal Challengers Bangalore",472,392,120.408163265306,14,33.7142857142857,NA,NA,NA
"1216","DA Warner","Sunrisers Hyderabad",529,401,131.920199501247,14,37.7857142857143,NA,NA,NA
"1216","DJ Hooda","Punjab Kings",102,74,137.837837837838,5,20.4,NA,NA,NA
"1216","EJG Morgan","Kolkata Knight Riders",419,314,133.43949044586,14,29.9285714285714,NA,NA,NA
"1216","F du Plessis","Chennai Super Kings",449,329,136.474164133739,13,34.5384615384615,NA,NA,NA
"1216","GJ Maxwell","Punjab Kings",108,112,96.4285714285714,11,9.81818181818182,NA,NA,NA
